,schoolcode,year,charter,mathpass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian
198,7906001,2015,0.0,0.20918367346938777,0.0,0.0,0,196,0.6683673469387755,0.12244897959183673,0.015306122448979591,0.8622448979591837,0.0
199,7906001,2016,0.0,0.04580152671755725,0.0,0.0,0,131,0.8015267175572519,0.07633587786259542,0.007633587786259542,0.916030534351145,0.0
200,7906001,2017,0.0,0.11805555555555555,0.0,0.0,0,144,0.8125,0.08333333333333333,0.0,0.9166666666666666,0.0
201,7906001,2018,0.0,0.319672131147541,0.0,0.0,0,122,0.8032786885245902,0.14754098360655737,0.0,0.8524590163934426,0.0
202,7906001,2019,0.0,0.3333333333333333,0.0,0.0,0,102,0.8137254901960784,0.11764705882352941,0.0,0.8627450980392157,0.00980392156862745
203,7906001,2021,0.0,0.02857142857142857,0.0,0.0,0,70,0.5,0.08571428571428572,0.014285714285714285,0.8857142857142857,0.0
204,7906041,2015,0.0,0.6896551724137931,0.0,0.0,0,29,0.5862068965517241,0.20689655172413793,0.0,0.7931034482758621,0.0
205,7906041,2016,0.0,0.41379310344827586,0.0,0.0,0,29,0.5862068965517241,0.3448275862068966,0.0,0.6551724137931034,0.0
206,7906041,2017,0.0,0.5531914893617021,0.0,0.0,0,47,0.574468085106383,0.23404255319148937,0.0,0.7659574468085106,0.0
207,7906041,2018,0.0,1.0,0.0,0.0,0,26,0.5384615384615384,0.23076923076923078,0.0,0.7307692307692307,0.038461538461538464
208,7906041,2019,0.0,0.96875,0.0,0.0,0,32,0.59375,0.09375,0.0,0.875,0.0
209,7906041,2021,0.0,0.8372093023255814,0.0,0.0,0,43,0.27906976744186046,0.09302325581395349,0.0,0.9069767441860465,0.0
210,8901001,2015,0.0,0.4074074074074074,0.0,0.0,0,108,0.4722222222222222,0.46296296296296297,0.12962962962962962,0.3611111111111111,0.0
211,8901001,2016,0.0,0.33035714285714285,0.0,0.0,0,112,0.4642857142857143,0.5446428571428571,0.125,0.30357142857142855,0.017857142857142856
212,8901001,2017,0.0,0.25874125874125875,0.0,0.0,0,143,0.5034965034965035,0.5244755244755245,0.13286713286713286,0.3356643356643357,0.0
213,8901001,2018,0.0,0.4506172839506173,0.0,0.0,0,162,0.5493827160493827,0.5493827160493827,0.10493827160493827,0.3148148148148148,0.006172839506172839
214,8901001,2019,0.0,0.4318181818181818,0.0,0.0,0,132,0.5757575757575758,0.48484848484848486,0.16666666666666666,0.3181818181818182,0.0
215,8901001,2021,0.0,0.152,0.0,0.0,0,125,0.488,0.488,0.04,0.392,0.0
216,8901041,2015,0.0,0.9850746268656716,0.0,0.0,0,67,0.13432835820895522,0.835820895522388,0.014925373134328358,0.13432835820895522,0.0
217,8901041,2016,0.0,0.9807692307692307,0.0,0.0,0,52,0.19230769230769232,0.8653846153846154,0.019230769230769232,0.11538461538461539,0.0
218,8901041,2017,0.0,0.975609756097561,0.0,0.0,0,41,0.12195121951219512,0.8292682926829268,0.0,0.12195121951219512,0.0
219,8901041,2018,0.0,0.9807692307692307,0.0,0.0,0,52,0.28846153846153844,0.8076923076923077,0.0,0.15384615384615385,0.0
220,8901041,2019,0.0,0.9322033898305084,0.0,0.0,0,59,0.2542372881355932,0.7796610169491526,0.03389830508474576,0.13559322033898305,0.03389830508474576
221,8901041,2021,0.0,0.9636363636363636,0.0,0.0,0,55,0.18181818181818182,0.7818181818181819,0.01818181818181818,0.16363636363636364,0.03636363636363636
222,8902001,2015,0.0,0.3434343434343434,0.0,0.0,0,198,0.5808080808080808,0.398989898989899,0.12121212121212122,0.4595959595959596,0.0
223,8902001,2016,0.0,0.38323353293413176,0.0,0.0,0,167,0.5568862275449101,0.40718562874251496,0.1437125748502994,0.4311377245508982,0.005988023952095809
224,8902001,2017,0.0,0.4789473684210526,0.0,0.0,0,190,0.6,0.3,0.14736842105263157,0.5210526315789473,0.015789473684210527
225,8902001,2018,0.0,0.40298507462686567,0.0,0.0,0,201,0.7064676616915423,0.26865671641791045,0.10945273631840796,0.5920398009950248,0.0
226,8902001,2019,0.0,0.5416666666666666,0.0,0.0,0,168,0.6130952380952381,0.32142857142857145,0.08333333333333333,0.5535714285714286,0.011904761904761904
227,8902001,2021,0.0,0.3310344827586207,0.0,0.0,0,145,0.6620689655172414,0.2896551724137931,0.1103448275862069,0.5586206896551724,0.013793103448275862
228,8902041,2015,0.0,0.7804878048780488,0.0,0.0,0,41,0.12195121951219512,0.6829268292682927,0.04878048780487805,0.21951219512195122,0.024390243902439025
229,8902041,2016,0.0,0.7380952380952381,0.0,0.0,0,42,0.21428571428571427,0.6666666666666666,0.023809523809523808,0.2619047619047619,0.023809523809523808
230,8902041,2017,0.0,0.75,0.0,0.0,0,44,0.1590909090909091,0.75,0.0,0.22727272727272727,0.0
231,8902041,2018,0.0,0.9433962264150944,0.0,0.0,0,53,0.22641509433962265,0.7169811320754716,0.018867924528301886,0.24528301886792453,0.018867924528301886
232,8902041,2019,0.0,0.9649122807017544,0.0,0.0,0,57,0.15789473684210525,0.6140350877192983,0.05263157894736842,0.2807017543859649,0.0
233,8902041,2021,0.0,0.7746478873239436,0.0,0.0,0,71,0.3380281690140845,0.6197183098591549,0.014084507042253521,0.29577464788732394,0.014084507042253521
234,8903001,2015,0.0,0.2830188679245283,0.0,0.0,0,53,0.6037735849056604,0.20754716981132076,0.1320754716981132,0.6226415094339622,0.0
235,8903001,2016,0.0,0.25,0.0,0.0,0,44,0.6818181818181818,0.20454545454545456,0.045454545454545456,0.7045454545454546,0.0
236,8903001,2017,0.0,0.45901639344262296,0.0,0.0,0,61,0.5573770491803278,0.4262295081967213,0.09836065573770492,0.47540983606557374,0.0
237,8903001,2018,0.0,0.37777777777777777,0.0,0.0,0,45,0.5333333333333333,0.4222222222222222,0.1111111111111111,0.4666666666666667,0.0
238,8903001,2019,0.0,0.6222222222222222,0.0,0.0,0,45,0.5111111111111111,0.5111111111111111,0.044444444444444446,0.4444444444444444,0.0
239,8903001,2021,0.0,0.34,0.0,0.0,0,50,0.6,0.42,0.06,0.46,0.0
240,8903041,2015,0.0,1.0,0.0,0.0,0,9,0.2222222222222222,0.6666666666666666,0.0,0.3333333333333333,0.0
241,8903041,2016,0.0,1.0,0.0,0.0,0,11,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.09090909090909091
242,8903041,2017,0.0,1.0,0.0,0.0,0,10,0.6,0.7,0.0,0.3,0.0
243,8903041,2018,0.0,1.0,0.0,0.0,0,13,0.38461538461538464,0.7692307692307693,0.0,0.23076923076923078,0.0
244,8903041,2019,0.0,1.0,0.0,0.0,0,16,0.4375,0.375,0.0625,0.5,0.0625
245,8903041,2021,0.0,1.0,0.0,0.0,0,13,0.15384615384615385,0.6923076923076923,0.0,0.23076923076923078,0.07692307692307693
246,9901001,2015,0.0,0.5185185185185185,0.0,0.0,0,81,0.8395061728395061,0.13580246913580246,0.0,0.8518518518518519,0.0
247,9901001,2016,0.0,0.6914893617021277,0.0,0.0,0,94,0.7978723404255319,0.13829787234042554,0.0,0.8617021276595744,0.0
248,9901001,2017,0.0,0.5425531914893617,0.0,0.0,0,94,0.8617021276595744,0.10638297872340426,0.0,0.8936170212765957,0.0
249,9901001,2018,0.0,0.4567901234567901,0.0,0.0,0,81,0.7654320987654321,0.13580246913580246,0.0,0.8518518518518519,0.012345679012345678
250,9901001,2019,0.0,0.5591397849462365,0.0,0.0,0,93,0.8064516129032258,0.12903225806451613,0.010752688172043012,0.8279569892473119,0.010752688172043012
251,9901001,2021,0.0,0.6304347826086957,0.0,0.0,0,92,0.3695652173913043,0.16304347826086957,0.0,0.782608695652174,0.010869565217391304
252,10901001,2015,0.0,0.36363636363636365,0.0,0.0,0,22,0.36363636363636365,0.9545454545454546,0.0,0.045454545454545456,0.0
253,10901001,2016,0.0,0.6875,0.0,0.0,0,32,0.5,0.59375,0.0,0.375,0.0
254,10901001,2017,0.0,0.30434782608695654,0.0,0.0,0,23,0.6521739130434783,0.6956521739130435,0.08695652173913043,0.17391304347826086,0.0
255,10901001,2018,0.0,0.3,0.0,0.0,0,30,0.6333333333333333,0.7666666666666667,0.0,0.23333333333333334,0.0
256,10901001,2019,0.0,0.18181818181818182,0.0,0.0,0,22,0.6818181818181818,0.6363636363636364,0.045454545454545456,0.3181818181818182,0.0
257,10901001,2021,0.0,0.25,0.0,0.0,0,20,0.5,0.8,0.0,0.2,0.0
258,10902001,2015,0.0,0.18045112781954886,0.0,0.0,0,133,0.5413533834586466,0.6390977443609023,0.015037593984962405,0.3233082706766917,0.007518796992481203
259,10902001,2016,0.0,0.3025210084033613,0.0,0.0,0,119,0.5378151260504201,0.6218487394957983,0.0,0.3445378151260504,0.0
260,10902001,2017,0.0,0.348993288590604,0.0,0.0,0,149,0.5234899328859061,0.5906040268456376,0.0,0.38926174496644295,0.0
261,10902001,2018,0.0,0.38848920863309355,0.0,0.0,0,139,0.5035971223021583,0.5683453237410072,0.007194244604316547,0.4028776978417266,0.0
262,10902001,2019,0.0,0.2857142857142857,0.0,0.0,0,147,0.5374149659863946,0.5986394557823129,0.0,0.38095238095238093,0.006802721088435374
263,10902001,2021,0.0,0.15584415584415584,0.0,0.0,0,154,0.512987012987013,0.5324675324675324,0.0,0.4155844155844156,0.0
264,10902041,2015,0.0,0.9523809523809523,0.0,0.0,0,42,0.23809523809523808,0.8095238095238095,0.023809523809523808,0.16666666666666666,0.0
265,10902041,2016,0.0,0.9444444444444444,0.0,0.0,0,36,0.19444444444444445,0.6388888888888888,0.0,0.2777777777777778,0.027777777777777776
266,10902041,2017,0.0,0.9565217391304348,0.0,0.0,0,23,0.4782608695652174,0.782608695652174,0.0,0.17391304347826086,0.0
267,10902041,2018,0.0,0.96,0.0,0.0,0,50,0.2,0.82,0.0,0.18,0.0
268,10902041,2019,0.0,0.8918918918918919,0.0,0.0,0,37,0.2972972972972973,0.7027027027027027,0.0,0.2702702702702703,0.0
269,10902041,2021,0.0,0.6825396825396826,0.0,0.0,0,63,0.2857142857142857,0.7301587301587301,0.0,0.23809523809523808,0.0
270,11901001,2015,0.0,0.23148148148148148,0.0,0.0,0,216,0.6481481481481481,0.3472222222222222,0.09722222222222222,0.5185185185185185,0.0
271,11901001,2016,0.0,0.22268907563025211,0.0,0.0,0,238,0.6134453781512605,0.29411764705882354,0.10504201680672269,0.5756302521008403,0.004201680672268907
272,11901001,2017,0.0,0.19,0.0,0.0,0,300,0.6766666666666666,0.26666666666666666,0.10333333333333333,0.58,0.006666666666666667
273,11901001,2018,0.0,0.2391304347826087,0.0,0.0,0,322,0.7453416149068323,0.2577639751552795,0.08385093167701864,0.6211180124223602,0.0
274,11901001,2019,0.0,0.21341463414634146,0.0,0.0,0,328,0.6676829268292683,0.2926829268292683,0.06707317073170732,0.5945121951219512,0.0
275,11901001,2021,0.0,0.19047619047619047,0.0,0.0,0,294,0.7312925170068028,0.272108843537415,0.06462585034013606,0.6292517006802721,0.003401360544217687
276,11901002,2015,0.0,0.1824561403508772,0.0,0.0,0,285,0.7964912280701755,0.1543859649122807,0.02456140350877193,0.8070175438596491,0.0
277,11901002,2016,0.0,0.16279069767441862,0.0,0.0,0,258,0.7558139534883721,0.1744186046511628,0.050387596899224806,0.748062015503876,0.0
278,11901002,2017,0.0,0.16853932584269662,0.0,0.0,0,356,0.6966292134831461,0.14325842696629212,0.02247191011235955,0.8089887640449438,0.0028089887640449437
279,11901002,2018,0.0,0.2857142857142857,0.0,0.0,0,364,0.8021978021978022,0.14835164835164835,0.02197802197802198,0.8241758241758241,0.0
280,11901002,2019,0.0,0.32919254658385094,0.0,0.0,0,322,0.7857142857142857,0.12111801242236025,0.018633540372670808,0.8416149068322981,0.0
281,11901002,2021,0.0,0.4277456647398844,1.0,1.0,0,346,0.8034682080924855,0.11849710982658959,0.011560693641618497,0.8554913294797688,0.0
282,11901005,2015,0.0,0.5185185185185185,0.0,0.0,0,27,0.6666666666666666,0.2962962962962963,0.037037037037037035,0.6666666666666666,0.0
283,11901005,2016,0.0,0.8260869565217391,0.0,0.0,0,23,0.5652173913043478,0.391304347826087,0.0,0.6086956521739131,0.0
284,11901005,2017,0.0,0.5925925925925926,0.0,0.0,0,27,0.7407407407407407,0.07407407407407407,0.07407407407407407,0.8518518518518519,0.0
285,11901005,2018,0.0,0.8095238095238095,0.0,0.0,0,42,0.7619047619047619,0.16666666666666666,0.0,0.8095238095238095,0.0
286,11901005,2019,0.0,1.0,0.0,0.0,0,25,0.72,0.12,0.04,0.8,0.0
287,11901005,2021,0.0,0.7272727272727273,0.0,0.0,0,33,0.8181818181818182,0.24242424242424243,0.0,0.7575757575757576,0.0
288,11901022,2015,0.0,0.125,0.0,0.0,0,8,0.75,0.375,0.125,0.5,0.0
289,11901022,2016,0.0,0.08333333333333333,0.0,0.0,0,12,0.75,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.0
290,11901022,2017,0.0,0.0,0.0,0.0,0,13,0.9230769230769231,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.0
291,11901022,2018,0.0,0.0,0.0,0.0,0,9,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0
292,11901022,2019,0.0,0.0,0.0,0.0,0,10,0.9,0.2,0.0,0.8,0.0
293,11901022,2021,0.0,0.0,0.0,0.0,0,17,0.8823529411764706,0.11764705882352941,0.11764705882352941,0.7058823529411765,0.0
294,11901041,2015,0.0,0.8217054263565892,0.0,0.0,0,129,0.40310077519379844,0.6124031007751938,0.031007751937984496,0.3023255813953488,0.015503875968992248
295,11901041,2016,0.0,0.6434108527131783,0.0,0.0,0,129,0.4108527131782946,0.5891472868217055,0.03875968992248062,0.3178294573643411,0.007751937984496124
296,11901041,2017,0.0,0.689922480620155,0.0,0.0,0,129,0.40310077519379844,0.5503875968992248,0.023255813953488372,0.37209302325581395,0.031007751937984496
297,11901041,2018,0.0,0.6884057971014492,0.0,0.0,0,138,0.47101449275362317,0.4492753623188406,0.028985507246376812,0.45652173913043476,0.014492753623188406
298,11901041,2019,0.0,0.7341772151898734,0.0,0.0,0,158,0.36075949367088606,0.46835443037974683,0.04430379746835443,0.4620253164556962,0.012658227848101266
299,11901041,2021,0.0,0.5098039215686274,0.0,0.0,0,153,0.5359477124183006,0.35947712418300654,0.0196078431372549,0.5686274509803921,0.013071895424836602
300,11901106,2015,0.0,0.6727272727272727,0.0,0.0,0,110,0.5363636363636364,0.38181818181818183,0.03636363636363636,0.5272727272727272,0.0
301,11901106,2016,0.0,0.5986842105263158,0.0,0.0,0,152,0.618421052631579,0.27631578947368424,0.02631578947368421,0.6644736842105263,0.006578947368421052
302,11901106,2017,0.0,0.864,0.0,0.0,0,125,0.504,0.32,0.032,0.608,0.0
303,11901106,2018,0.0,0.6352941176470588,0.0,0.0,0,170,0.6647058823529411,0.2823529411764706,0.01764705882352941,0.6529411764705882,0.0058823529411764705
304,11901106,2019,0.0,0.7204301075268817,0.0,0.0,0,93,0.5483870967741935,0.2903225806451613,0.043010752688172046,0.6451612903225806,0.0
305,11901106,2021,0.0,0.5534591194968553,0.0,0.0,0,159,0.6037735849056604,0.2641509433962264,0.031446540880503145,0.6855345911949685,0.0
306,11902001,2015,0.0,0.18076923076923077,0.0,0.0,0,260,0.7961538461538461,0.2076923076923077,0.19615384615384615,0.5692307692307692,0.0038461538461538464
307,11902001,2016,0.0,0.15151515151515152,0.0,0.0,0,264,0.7727272727272727,0.19696969696969696,0.18181818181818182,0.6022727272727273,0.007575757575757576
308,11902001,2017,0.0,0.1952054794520548,0.0,0.0,0,292,0.7773972602739726,0.2191780821917808,0.1267123287671233,0.6404109589041096,0.003424657534246575
309,11902001,2018,0.0,0.2076923076923077,0.0,0.0,0,260,0.7923076923076923,0.15384615384615385,0.12307692307692308,0.6846153846153846,0.0038461538461538464
310,11902001,2019,0.0,0.18250950570342206,0.0,0.0,0,263,0.7908745247148289,0.1596958174904943,0.13307984790874525,0.688212927756654,0.011406844106463879
311,11902001,2021,0.0,0.006060606060606061,0.0,0.0,0,165,0.793939393939394,0.13333333333333333,0.16363636363636364,0.6848484848484848,0.012121212121212121
312,11902041,2015,0.0,0.5517241379310345,0.0,0.0,0,87,0.5057471264367817,0.41379310344827586,0.09195402298850575,0.45977011494252873,0.011494252873563218
313,11902041,2016,0.0,0.6796875,0.0,0.0,0,128,0.625,0.3125,0.109375,0.5390625,0.0
314,11902041,2017,0.0,0.6513761467889908,0.0,0.0,0,109,0.6146788990825688,0.23853211009174313,0.13761467889908258,0.5779816513761468,0.009174311926605505
315,11902041,2018,0.0,0.6721311475409836,0.0,0.0,0,122,0.6065573770491803,0.28688524590163933,0.09016393442622951,0.5901639344262295,0.0
316,11902041,2019,0.0,0.7163120567375887,0.0,0.0,0,141,0.6808510638297872,0.24113475177304963,0.06382978723404255,0.6666666666666666,0.0
317,11902041,2021,0.0,0.24333333333333335,0.0,0.0,0,300,0.75,0.12666666666666668,0.12,0.72,0.0033333333333333335
318,11904002,2015,0.0,0.18681318681318682,0.0,0.0,0,91,0.6153846153846154,0.6043956043956044,0.13186813186813187,0.21978021978021978,0.0
319,11904002,2016,0.0,0.2376237623762376,0.0,0.0,0,101,0.504950495049505,0.5643564356435643,0.06930693069306931,0.31683168316831684,0.009900990099009901
320,11904002,2017,0.0,0.1134020618556701,0.0,0.0,0,97,0.7422680412371134,0.44329896907216493,0.10309278350515463,0.41237113402061853,0.0
321,11904002,2018,0.0,0.16521739130434782,0.0,0.0,0,115,0.6521739130434783,0.5478260869565217,0.1391304347826087,0.2608695652173913,0.0
322,11904002,2019,0.0,0.41509433962264153,0.0,0.0,0,106,0.5094339622641509,0.5660377358490566,0.05660377358490566,0.330188679245283,0.0
323,11904002,2021,0.0,0.35772357723577236,0.0,0.0,0,123,0.5853658536585366,0.5284552845528455,0.08943089430894309,0.34959349593495936,0.0
324,11904041,2015,0.0,0.9375,0.0,0.0,0,48,0.22916666666666666,0.7291666666666666,0.020833333333333332,0.1875,0.020833333333333332
325,11904041,2016,0.0,0.9743589743589743,0.0,0.0,0,39,0.3333333333333333,0.5128205128205128,0.02564102564102564,0.358974358974359,0.02564102564102564
326,11904041,2017,0.0,0.9722222222222222,0.0,0.0,0,36,0.4444444444444444,0.7777777777777778,0.0,0.16666666666666666,0.027777777777777776
327,11904041,2018,0.0,0.8809523809523809,0.0,0.0,0,42,0.35714285714285715,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.0
328,11904041,2019,0.0,0.9130434782608695,0.0,0.0,0,23,0.30434782608695654,0.6521739130434783,0.0,0.30434782608695654,0.043478260869565216
329,11904041,2021,0.0,0.9285714285714286,0.0,0.0,0,28,0.2857142857142857,0.7857142857142857,0.0,0.17857142857142858,0.0
330,12901001,2015,0.0,0.5,0.0,0.0,0,40,0.575,0.675,0.05,0.15,0.025
331,12901001,2016,0.0,0.3269230769230769,0.0,0.0,0,52,0.5384615384615384,0.6538461538461539,0.038461538461538464,0.15384615384615385,0.038461538461538464
332,12901001,2017,0.0,0.775,0.0,0.0,0,40,0.6,0.725,0.05,0.2,0.0
333,12901001,2018,0.0,0.7727272727272727,0.0,0.0,0,44,0.5454545454545454,0.7727272727272727,0.0,0.1590909090909091,0.022727272727272728
334,12901001,2019,0.0,0.9117647058823529,0.0,0.0,0,34,0.47058823529411764,0.7647058823529411,0.0,0.20588235294117646,0.029411764705882353
335,12901001,2021,0.0,0.775,0.0,0.0,0,40,0.525,0.625,0.0,0.325,0.0
336,13901001,2015,0.0,0.1048951048951049,0.0,0.0,0,286,0.6643356643356644,0.12237762237762238,0.027972027972027972,0.8321678321678322,0.0034965034965034965
337,13901001,2016,0.0,0.12420382165605096,0.0,0.0,0,314,0.6592356687898089,0.10509554140127389,0.022292993630573247,0.8662420382165605,0.0
338,13901001,2017,0.0,0.23384615384615384,0.0,0.0,0,325,0.7261538461538461,0.09538461538461539,0.027692307692307693,0.8676923076923077,0.0
339,13901001,2018,0.0,0.4065573770491803,0.0,0.0,0,305,0.07868852459016394,0.12786885245901639,0.03934426229508197,0.819672131147541,0.006557377049180328
340,13901001,2019,0.0,0.5287958115183246,0.0,0.0,0,191,0.8167539267015707,0.07853403141361257,0.03664921465968586,0.8848167539267016,0.0
341,13901001,2021,0.0,0.18831168831168832,0.0,0.0,0,154,0.8311688311688312,0.1038961038961039,0.006493506493506494,0.8831168831168831,0.0
342,13901041,2015,0.0,0.8333333333333334,0.0,0.0,0,24,0.5833333333333334,0.20833333333333334,0.0,0.7916666666666666,0.0
343,13901041,2016,0.0,0.9545454545454546,0.0,0.0,0,22,0.6818181818181818,0.2727272727272727,0.0,0.6363636363636364,0.045454545454545456
344,13901041,2017,0.0,1.0,0.0,0.0,0,27,0.5555555555555556,0.2222222222222222,0.07407407407407407,0.6296296296296297,0.037037037037037035
345,13901041,2018,0.0,0.9230769230769231,0.0,0.0,0,26,0.0,0.2692307692307692,0.0,0.7307692307692307,0.0
346,13901041,2019,0.0,0.925,0.0,0.0,0,40,0.575,0.1,0.0,0.875,0.025
347,13901041,2021,0.0,0.3684210526315789,0.0,0.0,0,38,0.631578947368421,0.21052631578947367,0.0,0.7368421052631579,0.0
348,13903001,2015,0.0,0.34782608695652173,0.0,0.0,0,46,0.5869565217391305,0.2826086956521739,0.0,0.6739130434782609,0.021739130434782608
349,13903001,2016,0.0,0.37209302325581395,0.0,0.0,0,43,0.5581395348837209,0.4186046511627907,0.0,0.5581395348837209,0.0
350,13903001,2017,0.0,0.42857142857142855,0.0,0.0,0,35,0.7142857142857143,0.2,0.02857142857142857,0.7428571428571429,0.0
351,13903001,2018,0.0,0.59375,0.0,0.0,0,32,0.84375,0.21875,0.03125,0.75,0.0
352,13903001,2019,0.0,0.6785714285714286,0.0,0.0,0,28,0.5714285714285714,0.25,0.0,0.75,0.0
353,13903001,2021,0.0,0.8,0.0,0.0,0,20,0.3,0.35,0.0,0.65,0.0
354,13905001,2015,0.0,0.48214285714285715,0.0,0.0,0,56,0.5178571428571429,0.30357142857142855,0.0,0.6785714285714286,0.0
355,13905001,2016,0.0,0.3898305084745763,0.0,0.0,0,59,0.5423728813559322,0.3559322033898305,0.0,0.5932203389830508,0.0
356,13905001,2017,0.0,0.2542372881355932,0.0,0.0,0,59,0.6440677966101694,0.22033898305084745,0.0,0.7627118644067796,0.0
357,13905001,2018,0.0,0.26,0.0,0.0,0,50,0.58,0.16,0.02,0.82,0.0
358,13905001,2019,0.0,0.5918367346938775,0.0,0.0,0,49,0.8367346938775511,0.16326530612244897,0.0,0.7959183673469388,0.02040816326530612
359,13905001,2021,0.0,0.2916666666666667,0.0,0.0,0,48,0.6666666666666666,0.16666666666666666,0.0,0.7916666666666666,0.0
