,schoolcode,district,county,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,asian
240,221301040001,4,01,2017,0.0,77.0,0.0,0.0,0.0,31,58.0645,96.7742,3.2258,0.0,0.0
241,221401040001,4,01,2017,0.0,98.0,0.0,0.0,0.0,43,46.5116,93.0233,0.0,0.0,0.0
242,222000010016,1,16,2017,0.0,64.0,0.0,0.0,0.0,359,70.7521,62.3955,10.8635,12.2563,2.507
243,222201060001,6,01,2017,0.0,86.0,0.0,0.0,0.0,255,52.549,73.7255,6.2745,8.6275,0.0
244,230201040001,4,01,2017,0.0,85.0,0.0,0.0,0.0,55,40.0,94.5455,0.0,1.8182,3.6364
245,230301040002,4,02,2017,0.0,90.0,0.0,0.0,0.0,52,42.3077,96.1538,1.9231,1.9231,0.0
246,230901040002,4,02,2017,0.0,94.0,0.0,0.0,0.0,111,52.2523,93.6937,1.8018,3.6036,0.9009
247,231101040007,4,07,2017,0.0,83.0,0.0,0.0,0.0,89,65.1685,91.0112,1.1236,3.3708,0.0
248,231301040002,4,02,2017,0.0,97.0,0.0,0.0,0.0,62,43.5484,96.7742,0.0,3.2258,0.0
249,240101040002,4,02,2017,0.0,82.0,0.0,0.0,0.0,89,33.7079,92.1348,0.0,3.3708,2.2472
250,240201040002,4,02,2017,0.0,95.0,0.0,0.0,0.0,56,37.5,94.6429,3.5714,1.7857,0.0
251,240401040001,4,01,2017,0.0,94.0,0.0,0.0,0.0,70,34.2857,84.2857,1.4286,12.8571,1.4286
252,240801060002,6,02,2017,0.0,97.0,0.0,0.0,0.0,148,39.1892,96.6216,1.3514,1.3514,0.0
253,240901040001,4,01,2017,0.0,68.0,0.0,0.0,0.0,46,69.5652,67.3913,2.1739,30.4348,0.0
254,241001060003,6,03,2017,0.0,89.0,0.0,0.0,0.0,110,51.8182,93.6364,0.9091,4.5455,0.9091
255,241101040003,4,03,2017,0.0,92.0,0.0,0.0,0.0,54,46.2963,98.1481,0.0,1.8519,0.0
256,241701040004,4,04,2017,0.0,90.0,0.0,0.0,0.0,71,32.3944,91.5493,0.0,2.8169,1.4085
257,250109040001,4,01,2017,0.0,82.0,0.0,0.0,0.0,23,43.4783,91.3043,4.3478,4.3478,0.0
258,250201060002,6,02,2017,0.0,98.0,0.0,0.0,0.0,130,19.2308,93.8462,2.3077,1.5385,1.5385
259,250301040001,4,01,2017,0.0,89.0,0.0,0.0,0.0,34,64.7059,82.3529,17.6471,0.0,0.0
260,250401040004,4,04,2017,0.0,87.0,0.0,0.0,0.0,55,56.3636,94.5455,0.0,3.6364,1.8182
261,250701040001,4,01,2017,0.0,89.0,0.0,0.0,0.0,39,30.7692,94.8718,0.0,5.1282,0.0
262,250901060004,6,04,2017,0.0,82.0,0.0,0.0,0.0,109,55.0459,88.9908,0.9174,1.8349,0.9174
263,251101040003,4,03,2017,0.0,88.0,0.0,0.0,0.0,49,42.8571,97.9592,2.0408,0.0,0.0
264,251400010009,1,09,2017,0.0,77.0,0.0,0.0,0.0,146,50.0,91.7808,2.0548,2.0548,1.3699
265,251501040001,4,01,2017,0.0,86.0,0.0,0.0,0.0,36,47.2222,94.4444,0.0,0.0,0.0
266,251601060005,6,05,2017,0.0,90.0,0.0,0.0,0.0,108,50.0,91.6667,0.0,1.8519,0.0
267,260101060004,6,04,2017,0.0,95.0,0.0,0.0,0.0,231,18.1818,68.3983,12.987,5.1948,9.5238
268,260401060001,6,01,2017,0.0,74.0,0.0,0.0,0.0,278,52.8777,48.2014,21.223,16.9065,7.1942
269,260501060008,6,08,2017,0.0,78.0,0.0,0.0,0.0,207,70.5314,49.2754,25.6039,14.4928,7.7295
270,260501060010,6,10,2017,0.0,68.0,0.0,0.0,0.0,235,69.3617,54.4681,22.5532,17.4468,2.5532
271,260501060013,6,13,2017,0.0,76.0,0.0,0.0,0.0,188,61.7021,61.7021,16.4894,16.4894,3.7234
272,260501060019,6,19,2017,0.0,74.0,0.0,0.0,0.0,264,63.6364,55.303,26.8939,12.5,2.6515
273,260801060006,6,06,2017,0.0,82.0,0.0,0.0,0.0,250,69.2,45.6,21.6,22.4,4.0
274,260803060005,6,05,2017,0.0,90.0,0.0,0.0,0.0,219,36.0731,63.4703,17.3516,13.242,2.2831
275,260901060004,6,04,2017,0.0,100.0,0.0,0.0,0.0,122,18.8525,93.4426,1.6393,1.6393,2.459
276,261001060001,6,01,2017,0.0,90.0,0.0,0.0,0.0,236,35.5932,82.6271,4.661,5.9322,2.1186
277,261101060004,6,04,2017,0.0,91.0,0.0,0.0,0.0,333,34.8348,84.6847,4.2042,6.006,2.4024
278,261201060006,6,06,2017,0.0,97.0,0.0,0.0,0.0,289,23.5294,83.737,5.1903,5.5363,2.7682
279,261301060007,6,07,2017,0.0,100.0,0.0,0.0,0.0,306,15.3595,89.2157,3.5948,2.6144,2.9412
280,261301060009,6,09,2017,0.0,98.0,0.0,0.0,0.0,105,34.2857,74.2857,11.4286,8.5714,4.7619
281,261313030002,3,02,2017,0.0,92.0,0.0,0.0,0.0,88,55.6818,81.8182,6.8182,7.9545,0.0
282,261401060006,6,06,2017,0.0,98.0,0.0,0.0,0.0,167,5.988,76.6467,2.994,9.5808,8.3832
283,261401060010,6,10,2017,0.0,97.0,0.0,0.0,0.0,132,9.0909,78.7879,6.0606,8.3333,5.303
284,261501060004,6,04,2017,0.0,83.0,0.0,0.0,0.0,303,38.9439,78.5479,9.901,4.6205,1.9802
285,261600010058,1,58,2017,0.0,61.0,0.0,0.0,0.0,167,77.8443,13.7725,64.0719,16.7665,5.3892
286,261600010061,1,61,2017,0.0,45.0,0.0,0.0,0.0,297,90.2357,8.4175,51.5152,35.3535,4.0404
287,261600010066,1,66,2017,0.0,42.0,0.0,0.0,0.0,366,92.8962,3.0055,37.9781,57.6503,1.0929
288,261600010067,1,67,2017,0.0,44.0,0.0,0.0,0.0,284,81.6901,8.4507,73.9437,11.2676,6.338
289,261600010069,1,69,2017,0.0,40.0,0.0,0.0,0.0,5,60.0,0.0,80.0,0.0,20.0
290,261600010073,1,73,2017,0.0,38.0,0.0,0.0,0.0,285,89.4737,5.2632,67.3684,26.3158,1.0526
291,261600010074,1,74,2017,0.0,68.0,0.0,0.0,0.0,268,69.0299,19.0299,53.3582,24.2537,2.9851
292,261600010095,1,95,2017,0.0,33.0,0.0,0.0,0.0,704,88.3523,6.392,64.2045,23.5795,5.5398
293,261600010102,1,02,2017,0.0,50.0,0.0,0.0,0.0,162,85.8025,11.1111,62.3457,16.0494,9.8765
294,261600010103,1,03,2017,0.0,33.0,0.0,0.0,0.0,211,85.782,9.0047,72.0379,17.5355,0.9479
295,261600860906,86,06,2017,0.0,85.0,0.0,0.0,0.0,96,70.8333,3.125,85.4167,11.4583,0.0
298,261701060013,6,13,2017,0.0,71.0,0.0,0.0,0.0,85,69.4118,62.3529,21.1765,9.4118,3.5294
299,261801060003,6,03,2017,0.0,87.0,0.0,0.0,0.0,284,48.5915,80.6338,4.9296,8.0986,1.4085
300,261901060009,6,09,2017,0.0,90.0,0.0,0.0,0.0,269,33.829,79.9257,7.0632,9.2937,2.2305
301,261901060015,6,15,2017,0.0,95.0,0.0,0.0,0.0,261,18.0077,84.2912,4.5977,5.7471,3.0651
302,262001040003,4,03,2017,0.0,84.0,0.0,0.0,0.0,77,36.3636,72.7273,14.2857,7.7922,1.2987
303,270100010010,1,10,2017,0.0,58.0,0.0,0.0,0.0,302,60.9272,47.351,4.9669,45.3642,0.3311
304,270301040002,4,02,2017,0.0,78.0,0.0,0.0,0.0,61,62.2951,95.082,0.0,3.2787,1.6393
305,270601040002,4,02,2017,0.0,96.0,0.0,0.0,0.0,74,40.5405,95.9459,0.0,1.3514,1.3514
306,270701040003,4,03,2017,0.0,87.0,0.0,0.0,0.0,59,67.7966,88.1356,0.0,5.0847,0.0
307,271201040004,4,04,2017,0.0,90.0,0.0,0.0,0.0,72,90.2778,93.0556,1.3889,4.1667,1.3889
308,280100010007,1,07,2017,0.0,71.0,0.0,0.0,0.0,284,63.7324,22.5352,10.9155,63.0282,3.169
309,280201030007,3,07,2017,0.0,34.0,0.0,0.0,0.0,630,61.9048,0.6349,26.3492,72.381,0.4762
310,280202030010,3,10,2017,0.0,52.0,0.0,0.0,0.0,718,75.2089,0.5571,43.0362,53.7604,1.532
311,280203030010,3,10,2017,0.0,95.0,0.0,0.0,0.0,175,26.2857,53.7143,5.7143,24.0,16.0
312,280203030011,3,11,2017,0.0,95.0,0.0,0.0,0.0,297,34.6801,49.8316,6.0606,23.2323,20.8754
313,280205030015,3,15,2017,0.0,91.0,0.0,0.0,0.0,206,25.2427,69.4175,1.4563,22.3301,6.7961
314,280205030016,3,16,2017,0.0,94.0,0.0,0.0,0.0,268,17.1642,75.7463,0.7463,17.9104,4.8507
315,280206030006,3,06,2017,0.0,90.0,0.0,0.0,0.0,164,11.5854,89.0244,0.6098,9.1463,1.2195
316,280208030005,3,05,2017,0.0,57.0,0.0,0.0,0.0,322,56.5217,0.0,53.1056,46.8944,0.0
317,280209030007,3,07,2017,0.0,69.0,0.0,0.0,0.0,717,69.8745,5.5788,29.8466,62.622,0.9763
318,280210030013,3,13,2017,0.0,78.0,0.0,0.0,0.0,345,26.9565,13.3333,52.4638,30.1449,2.8986
319,280211030010,3,10,2017,0.0,68.0,0.0,0.0,0.0,121,38.0165,49.5868,6.6116,39.6694,2.4793
320,280211030011,3,11,2017,0.0,78.0,0.0,0.0,0.0,9,55.5556,77.7778,11.1111,11.1111,0.0
321,280212030005,3,05,2017,0.0,86.0,0.0,0.0,0.0,149,53.0201,8.0537,61.0738,26.1745,4.0268
322,280214030007,3,07,2017,0.0,85.0,0.0,0.0,0.0,127,40.1575,48.0315,16.5354,21.2598,11.0236
323,280215030007,3,07,2017,0.0,57.0,0.0,0.0,0.0,293,83.2765,9.5563,23.2082,62.7986,3.7543
324,280218030007,3,07,2017,0.0,99.0,0.0,0.0,0.0,181,5.5249,91.7127,0.5525,4.4199,3.3149
325,280219030002,3,02,2017,0.0,85.0,0.0,0.0,0.0,115,30.4348,62.6087,6.087,26.9565,3.4783
326,280220030007,3,07,2017,0.0,91.0,0.0,0.0,0.0,125,20.0,68.0,8.8,18.4,1.6
327,280221030001,3,01,2017,0.0,76.0,0.0,0.0,0.0,50,44.0,30.0,30.0,34.0,6.0
328,280223030005,3,05,2017,0.0,99.0,0.0,0.0,0.0,206,10.1942,84.9515,0.0,8.7379,4.3689
329,280226030006,3,06,2017,0.0,91.0,0.0,0.0,0.0,168,41.0714,70.2381,1.1905,20.8333,7.7381
330,280227030005,3,05,2017,0.0,77.0,0.0,0.0,0.0,193,56.4767,26.4249,20.2073,48.7047,3.6269
331,280251070002,7,02,2017,0.0,93.0,0.0,0.0,0.0,281,26.6904,35.5872,22.7758,24.5552,15.6584
332,280251070003,7,03,2017,0.0,97.0,0.0,0.0,0.0,255,34.902,18.0392,23.9216,31.7647,24.3137
333,280251070004,7,04,2017,0.0,88.0,0.0,0.0,0.0,68,52.9412,8.8235,41.1765,35.2941,14.7059
334,280252070002,7,02,2017,0.0,82.0,0.0,0.0,0.0,413,51.3317,0.9685,77.9661,12.8329,7.7482
335,280252070003,7,03,2017,0.0,87.0,0.0,0.0,0.0,284,26.4085,50.3521,17.6056,15.1408,16.9014
336,280252070004,7,04,2017,0.0,98.0,0.0,0.0,0.0,309,18.7702,70.2265,3.2362,17.1521,9.3851
337,280252070005,7,05,2017,0.0,96.0,0.0,0.0,0.0,348,27.0115,28.1609,3.7356,16.6667,50.8621
338,280252070006,7,06,2017,0.0,94.0,0.0,0.0,0.0,403,52.3573,13.3995,30.5211,29.7767,25.8065
339,280253070005,7,05,2017,0.0,93.0,0.0,0.0,0.0,199,11.0553,75.8794,3.5176,11.5578,8.5427
340,280253070006,7,06,2017,0.0,97.0,0.0,0.0,0.0,226,14.1593,77.8761,1.3274,12.3894,7.0796
341,280253070007,7,07,2017,0.0,95.0,0.0,0.0,0.0,201,9.4527,86.5672,2.4876,7.4627,2.4876
342,280300010008,1,08,2017,0.0,78.0,0.0,0.0,0.0,280,58.5714,50.7143,17.8571,27.8571,3.2143
343,280401030007,3,07,2017,0.0,59.0,0.0,0.0,0.0,369,85.9079,0.271,31.1653,66.9377,0.542
344,280402030003,3,03,2017,0.0,98.0,0.0,0.0,0.0,141,2.1277,65.2482,0.7092,5.6738,27.6596
345,280403030008,3,08,2017,0.0,80.0,0.0,0.0,0.0,30,23.3333,56.6667,6.6667,23.3333,10.0
346,280404030009,3,09,2017,0.0,95.0,0.0,0.0,0.0,341,24.6334,59.5308,1.7595,29.0323,8.7977
347,280406030002,3,02,2017,0.0,100.0,0.0,0.0,0.0,184,9.2391,71.1957,4.3478,8.1522,13.587
348,280407030014,3,14,2017,0.0,97.0,0.0,0.0,0.0,201,26.3682,37.8109,2.4876,11.4428,46.2687
349,280407030015,3,15,2017,0.0,94.0,0.0,0.0,0.0,210,19.0476,78.5714,0.4762,7.1429,12.8571
350,280407030016,3,16,2017,0.0,67.0,0.0,0.0,0.0,6,50.0,66.6667,16.6667,16.6667,0.0
351,280409030008,3,08,2017,0.0,97.0,0.0,0.0,0.0,162,14.8148,40.1235,1.2346,9.2593,49.3827
352,280410030006,3,06,2017,0.0,79.0,0.0,0.0,0.0,295,38.3051,51.8644,1.3559,36.9492,8.8136
353,280411030003,3,03,2017,0.0,95.0,0.0,0.0,0.0,111,18.9189,68.4685,0.9009,18.9189,9.009
354,280501060004,6,04,2017,0.0,97.0,0.0,0.0,0.0,61,18.0328,68.8525,1.6393,22.9508,6.5574
355,280502060014,6,14,2017,0.0,98.0,0.0,0.0,0.0,32,37.5,21.875,0.0,6.25,68.75
356,280503060003,6,03,2017,0.0,95.0,0.0,0.0,0.0,138,26.8116,68.1159,0.7246,28.2609,2.1739
357,280504060010,6,10,2017,0.0,96.0,0.0,0.0,0.0,221,14.9321,76.0181,0.905,6.7873,14.9321
358,280506060002,6,02,2017,0.0,83.0,0.0,0.0,0.0,190,27.3684,62.6316,2.1053,26.8421,4.2105
359,280515030005,3,05,2017,0.0,101.0,0.0,0.0,0.0,121,13.2231,48.7603,4.1322,3.3058,42.1488
360,280517030010,3,10,2017,0.0,50.0,0.0,0.0,0.0,212,62.2642,19.3396,3.7736,53.7736,22.1698
361,280518030009,3,09,2017,0.0,83.0,0.0,0.0,0.0,60,26.6667,78.3333,1.6667,15.0,5.0
362,280521030006,3,06,2017,0.0,100.0,0.0,0.0,0.0,153,28.7582,68.6275,0.6536,18.9542,10.4575
363,280522030009,3,09,2017,0.0,73.0,0.0,0.0,0.0,384,43.2292,52.0833,11.1979,31.25,4.1667
364,280523030011,3,11,2017,0.0,75.0,0.0,0.0,0.0,44,20.4545,95.4545,0.0,4.5455,0.0
365,310100011292,1,92,2017,0.0,71.0,0.0,0.0,0.0,57,91.2281,5.2632,19.2982,63.1579,12.2807
366,310100011448,1,48,2017,0.0,78.0,0.0,0.0,0.0,161,92.5466,3.1056,21.118,45.9627,29.1925
367,310100011515,1,15,2017,0.0,84.0,0.0,0.0,0.0,164,31.0976,0.6098,10.9756,19.5122,68.2927
368,310100011539,1,39,2017,0.0,93.0,0.0,0.0,0.0,177,28.2486,42.3729,12.4294,12.9944,27.1186
369,310100011696,1,96,2017,0.0,89.0,0.0,0.0,0.0,34,58.8235,23.5294,26.4706,17.6471,29.4118
370,310200010047,1,47,2017,0.0,73.0,0.0,0.0,0.0,120,90.0,3.3333,33.3333,58.3333,2.5
371,310200010260,1,60,2017,0.0,94.0,0.0,0.0,0.0,105,14.2857,67.619,5.7143,13.3333,10.4762
372,310200010412,1,12,2017,0.0,95.0,0.0,0.0,0.0,104,26.9231,51.9231,4.8077,13.4615,18.2692
373,310200010414,1,14,2017,0.0,92.0,0.0,0.0,0.0,99,71.7172,20.202,11.1111,34.3434,27.2727
374,310200010418,1,18,2017,0.0,98.0,0.0,0.0,0.0,162,48.1481,30.8642,9.2593,12.3457,42.5926
375,310200011135,1,35,2017,0.0,70.0,0.0,0.0,0.0,146,73.9726,6.1644,26.0274,60.9589,4.7945
376,310200011139,1,39,2017,0.0,57.0,0.0,0.0,0.0,219,85.3881,5.0228,27.3973,64.8402,0.9132
377,310200011280,1,80,2017,0.0,67.0,0.0,0.0,0.0,132,87.8788,7.5758,37.8788,44.697,6.0606
378,310200011282,1,82,2017,0.0,55.0,0.0,0.0,0.0,160,73.75,9.375,28.125,46.875,8.75
379,310200011288,1,88,2017,0.0,50.0,0.0,0.0,0.0,106,80.1887,2.8302,49.0566,38.6792,5.6604
380,310200011296,1,96,2017,0.0,66.0,0.0,0.0,0.0,138,93.4783,1.4493,26.8116,65.942,2.8986
381,310200011298,1,98,2017,0.0,72.0,0.0,0.0,0.0,225,76.0,4.4444,36.8889,49.3333,5.7778
382,310200011300,1,00,2017,0.0,57.0,0.0,0.0,0.0,106,89.6226,0.9434,22.6415,72.6415,1.8868
383,310200011305,1,05,2017,0.0,71.0,0.0,0.0,0.0,107,79.4393,5.6075,41.1215,49.5327,2.8037
384,310200011308,1,08,2017,0.0,69.0,0.0,0.0,0.0,99,53.5354,1.0101,23.2323,60.6061,5.0505
385,310200011316,1,16,2017,0.0,30.0,0.0,0.0,0.0,119,83.1933,1.6807,60.5042,31.9328,2.521
386,310200011374,1,74,2017,0.0,65.0,0.0,0.0,0.0,166,78.9157,6.0241,35.5422,44.5783,4.2169
387,310200011376,1,76,2017,0.0,96.0,0.0,0.0,0.0,78,35.8974,39.7436,19.2308,19.2308,8.9744
388,310200011392,1,92,2017,0.0,48.0,0.0,0.0,0.0,151,91.3907,4.6358,27.8146,62.2517,1.3245
389,310200011393,1,93,2017,0.0,44.0,0.0,0.0,0.0,285,63.8596,2.1053,33.6842,61.0526,1.4035
390,310200011394,1,94,2017,0.0,96.0,0.0,0.0,0.0,85,98.8235,11.7647,5.8824,30.5882,51.7647
391,310200011399,1,99,2017,0.0,64.0,0.0,0.0,0.0,163,77.9141,4.908,20.2454,49.0798,23.3129
392,310200011400,1,00,2017,0.0,60.0,0.0,0.0,0.0,459,80.8279,4.5752,19.8257,63.8344,10.6754
393,310200011407,1,07,2017,0.0,0.0,0.0,0.0,0.0,2,0.0,50.0,0.0,0.0,50.0
394,310200011408,1,08,2017,0.0,97.0,0.0,0.0,0.0,100,22.0,56.0,19.0,15.0,6.0
395,310200011411,1,11,2017,0.0,92.0,0.0,0.0,0.0,63,34.9206,36.5079,3.1746,22.2222,34.9206
396,310200011420,1,20,2017,0.0,80.0,0.0,0.0,0.0,428,61.9159,6.7757,18.2243,53.271,20.7944
397,310200011422,1,22,2017,0.0,64.0,0.0,0.0,0.0,206,55.3398,22.3301,21.8447,41.7476,8.7379
398,310200011425,1,25,2017,0.0,57.0,0.0,0.0,0.0,239,95.3975,3.7657,26.3598,63.1799,5.0209
399,310200011427,1,27,2017,0.0,59.0,0.0,0.0,0.0,112,95.5357,2.6786,4.4643,91.0714,1.7857
400,310200011432,1,32,2017,0.0,70.0,0.0,0.0,0.0,92,84.7826,8.6957,31.5217,55.4348,3.2609
401,310200011437,1,37,2017,0.0,48.0,0.0,0.0,0.0,226,85.8407,3.0973,32.7434,55.3097,5.7522
402,310200011439,1,39,2017,0.0,96.0,0.0,0.0,0.0,131,75.5725,5.3435,12.2137,56.4885,8.3969
403,310200011475,1,75,2017,0.0,100.0,0.0,0.0,0.0,67,40.2985,26.8657,1.4925,2.9851,65.6716
404,310200011489,1,89,2017,0.0,74.0,0.0,0.0,0.0,198,75.2525,6.0606,26.7677,50.5051,16.1616
405,310200011500,1,00,2017,0.0,58.0,0.0,0.0,0.0,130,93.8462,3.0769,32.3077,60.0,1.5385
406,310200011507,1,07,2017,0.0,78.0,0.0,0.0,0.0,200,60.5,1.5,38.5,49.0,6.0
407,310200011519,1,19,2017,0.0,80.0,0.0,0.0,0.0,129,55.0388,11.6279,32.5581,45.7364,3.1008
408,310200011520,1,20,2017,0.0,40.0,0.0,0.0,0.0,159,79.8742,0.0,52.2013,42.1384,3.7736
409,310200011529,1,29,2017,0.0,53.0,0.0,0.0,0.0,268,79.1045,4.1045,22.7612,66.4179,5.9701
410,310200011531,1,31,2017,0.0,76.0,0.0,0.0,0.0,77,68.8312,9.0909,32.4675,50.6494,2.5974
411,310200011533,1,33,2017,0.0,54.0,0.0,0.0,0.0,199,79.397,4.5226,24.1206,59.2965,9.0452
412,310200011542,1,42,2017,0.0,77.0,0.0,0.0,0.0,251,68.1275,0.0,0.0,99.2032,0.3984
413,310200011543,1,43,2017,0.0,63.0,0.0,0.0,0.0,192,73.4375,1.0417,32.8125,62.5,3.125
414,310200011545,1,45,2017,0.0,100.0,0.0,0.0,0.0,97,82.4742,6.1856,2.0619,6.1856,83.5052
415,310200011546,1,46,2017,0.0,80.0,0.0,0.0,0.0,183,75.4098,7.1038,22.9508,56.2842,9.8361
416,310200011550,1,50,2017,0.0,39.0,0.0,0.0,0.0,182,43.956,11.5385,24.7253,55.4945,7.6923
417,310200011551,1,51,2017,0.0,73.0,0.0,0.0,0.0,178,56.1798,22.4719,19.1011,48.8764,3.9326
418,310200011575,1,75,2017,0.0,75.0,0.0,0.0,0.0,192,94.2708,4.6875,36.9792,26.5625,31.7708
419,310200011580,1,80,2017,0.0,75.0,0.0,0.0,0.0,225,84.8889,1.7778,24.8889,61.7778,5.7778
420,310200011586,1,86,2017,0.0,100.0,0.0,0.0,0.0,6,50.0,33.3333,33.3333,33.3333,0.0
421,310200011600,1,00,2017,0.0,74.0,0.0,0.0,0.0,529,86.3894,3.9698,35.1607,54.2533,6.2382
422,310200011615,1,15,2017,0.0,90.0,0.0,0.0,0.0,115,92.1739,1.7391,20.0,63.4783,12.1739
423,310200011630,1,30,2017,0.0,82.0,0.0,0.0,0.0,356,65.4494,16.2921,17.1348,56.7416,5.8989
424,310200011655,1,55,2017,0.0,47.0,0.0,0.0,0.0,242,78.9256,3.719,30.1653,57.8512,5.7851
425,310200860819,86,19,2017,0.0,96.0,0.0,0.0,0.0,45,86.6667,4.4444,40.0,55.5556,0.0
426,310200860992,86,92,2017,0.0,42.0,0.0,0.0,0.0,127,84.252,0.0,56.6929,34.6457,0.7874
427,310300011299,1,99,2017,0.0,42.0,0.0,0.0,0.0,215,82.3256,2.3256,38.1395,54.4186,2.3256
428,310300011307,1,07,2017,0.0,62.0,0.0,0.0,0.0,169,81.0651,2.3669,39.0533,53.2544,2.3669
429,310300011402,1,02,2017,0.0,43.0,0.0,0.0,0.0,197,84.7716,4.0609,28.4264,63.9594,0.5076
430,310300011403,1,03,2017,0.0,62.0,0.0,0.0,0.0,180,72.7778,9.4444,26.1111,60.5556,2.2222
431,310300011415,1,15,2017,0.0,59.0,0.0,0.0,0.0,87,70.1149,1.1494,59.7701,36.7816,0.0
432,310300011417,1,17,2017,0.0,82.0,0.0,0.0,0.0,135,51.1111,32.5926,14.0741,47.4074,3.7037
433,310300011479,1,79,2017,0.0,100.0,0.0,0.0,0.0,6,33.3333,50.0,16.6667,33.3333,0.0
434,310300011485,1,85,2017,0.0,100.0,0.0,0.0,0.0,321,24.2991,49.2212,9.3458,18.0685,16.8224
435,310300011492,1,92,2017,0.0,61.0,0.0,0.0,0.0,189,92.5926,1.5873,39.1534,56.0847,2.6455
436,310300011494,1,94,2017,0.0,49.0,0.0,0.0,0.0,188,96.2766,1.5957,40.4255,53.7234,3.1915
437,310300011505,1,05,2017,0.0,42.0,0.0,0.0,0.0,80,93.75,8.75,31.25,60.0,0.0
438,310300011541,1,41,2017,0.0,98.0,0.0,0.0,0.0,55,61.8182,20.0,27.2727,40.0,10.9091
439,310300011859,1,59,2017,0.0,97.0,0.0,0.0,0.0,51,21.5686,33.3333,13.7255,11.7647,19.6078
440,310300011860,1,60,2017,0.0,41.0,0.0,0.0,0.0,156,71.1538,1.2821,67.9487,25.641,4.4872
441,310300860871,86,71,2017,0.0,37.0,0.0,0.0,0.0,77,79.2208,1.2987,50.6494,45.4545,2.5974
442,310400010372,1,72,2017,0.0,49.0,0.0,0.0,0.0,243,82.3045,1.2346,6.1728,91.7695,0.823
443,310400011435,1,35,2017,0.0,90.0,0.0,0.0,0.0,471,86.1996,4.8832,16.5605,55.2017,20.5945
444,310400011495,1,95,2017,0.0,92.0,0.0,0.0,0.0,135,90.3704,3.7037,22.2222,65.1852,5.9259
445,310400011555,1,55,2017,0.0,83.0,0.0,0.0,0.0,126,76.1905,7.1429,30.9524,50.0,8.7302
446,310400011610,1,10,2017,0.0,83.0,0.0,0.0,0.0,120,77.5,5.0,21.6667,60.0,10.8333
447,310400011680,1,80,2017,0.0,46.0,0.0,0.0,0.0,165,90.303,4.2424,26.6667,64.2424,2.4242
448,310400860849,86,49,2017,0.0,89.0,0.0,0.0,0.0,49,85.7143,0.0,63.2653,36.7347,0.0
449,310400860968,86,68,2017,0.0,41.0,0.0,0.0,0.0,188,76.5957,1.0638,39.3617,57.9787,0.5319
450,310500011157,1,57,2017,0.0,27.0,0.0,0.0,0.0,140,80.0,0.7143,56.4286,39.2857,0.7143
451,310500011285,1,85,2017,0.0,73.0,0.0,0.0,0.0,45,80.0,0.0,40.0,55.5556,4.4444
452,310500011304,1,04,2017,0.0,30.0,0.0,0.0,0.0,188,90.9574,1.5957,36.7021,56.9149,2.6596
453,310500011362,1,62,2017,0.0,95.0,0.0,0.0,0.0,130,48.4615,20.0,24.6154,40.0,13.0769
454,310500011369,1,69,2017,0.0,41.0,0.0,0.0,0.0,161,88.8199,0.0,58.3851,37.8882,0.0
455,310500011499,1,99,2017,0.0,64.0,0.0,0.0,0.0,425,72.2353,1.1765,76.4706,19.2941,0.9412
456,310500011670,1,70,2017,0.0,58.0,0.0,0.0,0.0,158,71.519,0.6329,70.2532,25.3165,3.1646
457,310500011692,1,92,2017,0.0,100.0,0.0,0.0,0.0,107,37.3832,33.6449,11.215,14.0187,23.3645
458,310500860848,86,48,2017,0.0,96.0,0.0,0.0,0.0,51,76.4706,1.9608,72.549,25.4902,0.0
459,310500860864,86,64,2017,0.0,91.0,0.0,0.0,0.0,75,86.6667,0.0,89.3333,9.3333,0.0
460,310500860883,86,83,2017,0.0,97.0,0.0,0.0,0.0,110,81.8182,0.9091,24.5455,73.6364,0.0
461,310500860886,86,86,2017,0.0,98.0,0.0,0.0,0.0,70,74.2857,0.0,90.0,10.0,0.0
465,310600010324,1,24,2017,0.0,99.0,0.0,0.0,0.0,33,75.7576,0.0,9.0909,87.8788,3.0303
466,310600011211,1,11,2017,0.0,64.0,0.0,0.0,0.0,118,95.7627,2.5424,14.4068,81.3559,1.6949
467,310600011293,1,93,2017,0.0,94.0,0.0,0.0,0.0,121,74.3802,4.9587,4.9587,85.124,3.3058
468,310600011346,1,46,2017,0.0,79.0,0.0,0.0,0.0,219,95.8904,2.2831,5.0228,91.3242,0.4566
469,310600011348,1,48,2017,0.0,75.0,0.0,0.0,0.0,180,76.6667,0.5556,7.7778,91.1111,0.5556
470,310600011423,1,23,2017,0.0,55.0,0.0,0.0,0.0,75,94.6667,0.0,5.3333,94.6667,0.0
471,310600011462,1,62,2017,0.0,43.0,0.0,0.0,0.0,262,98.0916,0.7634,11.0687,87.0229,0.7634
472,310600011463,1,63,2017,0.0,35.0,0.0,0.0,0.0,263,95.057,0.3802,12.1673,86.692,0.3802
473,310600011467,1,67,2017,0.0,55.0,0.0,0.0,0.0,279,82.7957,1.4337,13.9785,83.871,0.3584
474,310600011468,1,68,2017,0.0,33.0,0.0,0.0,0.0,265,96.2264,1.1321,9.434,84.9057,1.5094
475,310600011540,1,40,2017,0.0,79.0,0.0,0.0,0.0,365,82.7397,2.4658,32.3288,58.0822,5.2055
