,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
130950990160001,0,101.0,0.307,0.9603960396039604,0.0,0.0,0.2871287128712871,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
130950990160001,0,110.0,0.3,0.9454545454545454,0.0,0.0,0.3454545454545454,2019,0.0,0.0,1.0,0.0,0.0
130950990160001,0,91.0,0.33,0.978021978021978,0.0,0.0,0.2087912087912088,2018,0.0,0.0,1.0,0.0,0.0
150162990250001,0,311.0,0.26,0.2122186495176848,0.0932475884244373,0.5691318327974276,0.6045016077170418,2021,0.0909090909090909,0.5454545454545454,0.0,0.3636363636363636,0.7272727272727273
150162990250001,0,290.0,0.263,0.1310344827586207,0.1689655172413793,0.5586206896551724,0.8103448275862069,2019,0.0,0.0,1.0,0.0,0.0
150162990250001,0,289.0,0.332,0.1003460207612456,0.1107266435986159,0.6020761245674741,0.8581314878892734,2018,0.0,0.0,1.0,0.0,0.0
150162990250003,0,176.0,0.028999999999999998,0.0,0.6704545454545454,0.3125,0.9090909090909092,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250003,0,230.0,0.035,0.0,0.5956521739130435,0.3826086956521739,0.9,2019,0.0,0.0,1.0,0.0,0.0
150162990250003,0,187.0,0.048,0.0,0.5026737967914439,0.4919786096256685,0.9251336898395722,2018,0.0,0.0,1.0,0.0,0.0
150162990250006,0,93.0,0.10800000000000001,0.0,0.2795698924731182,0.6989247311827957,0.6559139784946236,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250006,0,129.0,0.078,0.0,0.3720930232558139,0.6124031007751938,0.8914728682170543,2019,0.0,0.0,1.0,0.0,0.0
150162990250006,0,99.0,0.172,0.0,0.3838383838383838,0.6060606060606061,0.9292929292929292,2018,0.0,0.0,1.0,0.0,0.0
150162990250011,0,116.0,0.018000000000000002,0.0,0.0948275862068965,0.8879310344827587,0.9655172413793104,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250011,0,161.0,0.061,0.0,0.1304347826086956,0.8695652173913043,0.9813664596273292,2019,0.0,0.0,1.0,0.0,0.0
150162990250011,0,178.0,0.055999999999999994,0.0,0.1292134831460674,0.8539325842696629,0.99438202247191,2018,0.0,0.0,1.0,0.0,0.0
150162990250012,0,62.0,0.016,0.0,0.9516129032258064,0.0,0.9193548387096774,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250012,0,76.0,0.012,0.0,0.9473684210526316,0.0,0.9342105263157896,2019,0.0,0.0,1.0,0.0,0.0
150162990250012,0,58.0,0.052000000000000005,0.0,0.9827586206896552,0.0,0.9827586206896552,2018,0.0,0.0,1.0,0.0,0.0
150162990250013,0,120.0,0.017,0.0,0.1666666666666666,0.7916666666666666,0.9166666666666666,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250013,0,207.0,0.039,0.0,0.2028985507246377,0.7584541062801933,0.932367149758454,2019,0.0,0.0,1.0,0.0,0.0
150162990250013,0,173.0,0.04,0.0,0.1907514450867052,0.7630057803468208,0.9595375722543352,2018,0.0,0.0,1.0,0.0,0.0
150162990250014,0,261.0,0.172,0.0,0.0,0.9195402298850576,0.8850574712643678,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250014,0,270.0,0.222,0.0,0.0,0.9407407407407408,0.9296296296296296,2019,0.0,0.0,1.0,0.0,0.0
150162990250014,0,244.0,0.225,0.0,0.0,0.9057377049180328,0.9672131147540984,2018,0.0,0.0,1.0,0.0,0.0
150162990250015,0,107.0,0.027999999999999997,0.0,0.3364485981308411,0.6355140186915887,0.9065420560747663,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250015,0,121.0,0.031,0.0,0.4214876033057851,0.5619834710743802,0.9586776859504132,2019,0.0,0.0,1.0,0.0,0.0
150162990250015,0,62.0,0.0,0.0,0.3709677419354839,0.6129032258064516,0.9838709677419356,2018,0.0,0.0,1.0,0.0,0.0
150162990250016,0,83.0,0.049,0.0,0.963855421686747,0.0,0.8795180722891566,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250016,0,101.0,0.018000000000000002,0.0,0.99009900990099,0.0,0.9108910891089108,2019,0.0,0.0,1.0,0.0,0.0
150162990250016,0,73.0,0.040999999999999995,0.0,0.958904109589041,0.0,0.958904109589041,2018,0.0,0.0,1.0,0.0,0.0
150162990250019,0,27.0,0.0,0.0,1.0,0.0,0.8888888888888888,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250019,0,46.0,0.0,0.0,0.9782608695652174,0.0,0.9347826086956522,2019,0.0,0.0,1.0,0.0,0.0
150162990250019,0,35.0,0.028999999999999998,0.0,1.0,0.0,0.9428571428571428,2018,0.0,0.0,1.0,0.0,0.0
150162990250020,0,425.0,0.094,0.0,0.0564705882352941,0.9176470588235294,0.8847058823529412,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250020,0,401.0,0.154,0.0249376558603491,0.0623441396508728,0.9027431421446384,0.9625935162094764,2019,0.0,0.0,1.0,0.0,0.0
150162990250020,0,464.0,0.15,0.0,0.0646551724137931,0.9116379310344828,0.9525862068965516,2018,0.0,0.0,1.0,0.0,0.0
150162990250021,0,168.0,0.012,0.0,0.9940476190476192,0.0,0.9761904761904762,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250021,0,163.0,0.031,0.0,0.9754601226993864,0.0,0.9447852760736196,2019,0.0,0.0,1.0,0.0,0.0
150162990250021,0,186.0,0.027000000000000003,0.0,0.989247311827957,0.0,0.989247311827957,2018,0.0,0.0,1.0,0.0,0.0
150162990250022,0,419.0,0.091,0.0238663484486873,0.0334128878281622,0.766109785202864,0.9307875894988068,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250022,0,474.0,0.091,0.0,0.0379746835443038,0.8080168776371308,0.930379746835443,2019,0.0,0.0,1.0,0.0,0.0
150162990250022,0,488.0,0.133,0.0204918032786885,0.0491803278688524,0.7848360655737705,0.9487704918032788,2018,0.0,0.0,1.0,0.0,0.0
150162990250023,0,63.0,0.0,0.0,0.0,0.873015873015873,0.9206349206349206,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250023,0,69.0,0.07200000000000001,0.0,0.0,0.8695652173913043,0.9420289855072465,2019,0.0,0.0,1.0,0.0,0.0
150162990250023,0,64.0,0.045,0.0,0.0,0.90625,0.984375,2018,0.0,0.0,1.0,0.0,0.0
150162990250024,0,331.0,0.163,0.1903323262839879,0.0,0.7613293051359517,0.6132930513595166,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250024,0,396.0,0.28700000000000003,0.1944444444444444,0.0303030303030303,0.7474747474747475,0.6313131313131313,2019,0.0,0.0,1.0,0.0,0.0
150162990250024,0,377.0,0.275,0.246684350132626,0.039787798408488,0.6923076923076923,0.7586206896551724,2018,0.0,0.0,1.0,0.0,0.0
150162990250025,0,404.0,0.353,0.0272277227722772,0.8861386138613861,0.047029702970297,0.5495049504950495,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250025,0,400.0,0.368,0.04,0.8725,0.0325,0.56,2019,0.0,0.0,1.0,0.0,0.0
150162990250025,0,372.0,0.406,0.0295698924731182,0.8602150537634409,0.0510752688172043,0.5994623655913979,2018,0.0,0.0,1.0,0.0,0.0
150162990250026,0,307.0,0.08800000000000001,0.1140065146579804,0.1368078175895765,0.6872964169381107,0.755700325732899,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250026,0,345.0,0.182,0.1420289855072463,0.0753623188405797,0.7043478260869566,0.7333333333333333,2019,0.0,0.0,1.0,0.0,0.0
150162990250026,0,307.0,0.19899999999999998,0.1530944625407166,0.1074918566775244,0.6742671009771987,0.8045602605863192,2018,0.0,0.0,1.0,0.0,0.0
150162990250027,0,1047.0,0.8540000000000001,0.3829990448901623,0.0859598853868194,0.3810888252148997,0.4269340974212034,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250027,0,902.0,0.8769999999999999,0.3858093126385809,0.0831485587583148,0.4079822616407982,0.4223946784922395,2019,0.0,0.0,1.0,0.0,0.0
150162990250027,0,1072.0,0.8680000000000001,0.3516791044776119,0.0830223880597015,0.4188432835820895,0.4962686567164179,2018,0.0,0.0,1.0,0.0,0.0
150162990250029,0,70.0,0.0,0.0,0.9714285714285714,0.0,0.9571428571428572,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250029,0,78.0,0.01,0.0,0.9487179487179488,0.0,0.9615384615384616,2019,0.0,0.0,1.0,0.0,0.0
150162990250029,0,80.0,0.013000000000000001,0.0,1.0,0.0,0.975,2018,0.0,0.0,1.0,0.0,0.0
150162990250030,0,392.0,0.14,0.1198979591836734,0.1556122448979592,0.4489795918367347,0.8290816326530612,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250030,0,331.0,0.196,0.1722054380664652,0.1450151057401812,0.3595166163141994,0.8610271903323263,2019,0.0,0.0,1.0,0.0,0.0
150162990250030,0,356.0,0.14300000000000002,0.2247191011235955,0.0898876404494382,0.351123595505618,0.8792134831460674,2018,0.0,0.0,1.0,0.0,0.0
150162990250031,0,231.0,0.055999999999999994,0.0,0.948051948051948,0.0,0.7229437229437229,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250031,0,285.0,0.07800000000000001,0.0,0.968421052631579,0.0,0.8315789473684211,2019,0.0,0.0,1.0,0.0,0.0
150162990250031,0,279.0,0.07200000000000001,0.0,0.978494623655914,0.0,0.8817204301075269,2018,0.0,0.0,1.0,0.0,0.0
150162990250034,0,170.0,0.012,0.0,0.9647058823529412,0.0,0.9294117647058824,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250034,0,209.0,0.02,0.0,0.9617224880382776,0.0,0.9330143540669856,2019,0.0,0.0,1.0,0.0,0.0
150162990250034,0,134.0,0.045,0.0,0.9776119402985076,0.0,0.9328358208955224,2018,0.0,0.0,1.0,0.0,0.0
150162990250035,0,213.0,0.047,0.0469483568075117,0.1173708920187793,0.7511737089201878,0.8403755868544601,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250035,0,220.0,0.07400000000000001,0.0772727272727272,0.1227272727272727,0.6909090909090909,0.9454545454545454,2019,0.0,0.0,1.0,0.0,0.0
150162990250035,0,193.0,0.068,0.0,0.1295336787564766,0.6632124352331606,0.9585492227979274,2018,0.0,0.0,1.0,0.0,0.0
150162990250036,0,323.0,0.068,0.0557275541795665,0.0990712074303405,0.7987616099071208,0.8606811145510835,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250036,0,352.0,0.129,0.0738636363636363,0.1136363636363636,0.78125,0.8664772727272727,2019,0.0,0.0,1.0,0.0,0.0
150162990250036,0,333.0,0.102,0.057057057057057,0.0990990990990991,0.8108108108108109,0.9039039039039038,2018,0.0,0.0,1.0,0.0,0.0
150162990250037,0,338.0,0.22899999999999998,0.1183431952662721,0.2692307692307692,0.408284023668639,0.7781065088757396,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250037,0,336.0,0.344,0.1428571428571428,0.1994047619047619,0.4553571428571428,0.7857142857142857,2019,0.0,0.0,1.0,0.0,0.0
150162990250037,0,303.0,0.198,0.0594059405940594,0.3036303630363036,0.3531353135313531,0.8514851485148515,2018,0.0,0.0,1.0,0.0,0.0
150162990250039,0,112.0,0.214,0.0,0.9464285714285714,0.0,0.6696428571428571,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
150162990250039,0,103.0,0.38799999999999996,0.0,0.970873786407767,0.0,0.7669902912621359,2019,0.0,0.0,1.0,0.0,0.0
150162990250039,0,148.0,0.33799999999999997,0.0,0.9662162162162162,0.0,0.8243243243243243,2018,0.0,0.0,1.0,0.0,0.0
150162990250041,0,328.0,0.061000000000000006,0.0670731707317073,0.1798780487804878,0.6951219512195121,0.823170731707317,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250041,0,317.0,0.109,0.1041009463722397,0.1261829652996845,0.7287066246056783,0.8138801261829653,2019,0.0,0.0,1.0,0.0,0.0
150162990250041,0,244.0,0.08199999999999999,0.110655737704918,0.1311475409836065,0.7131147540983607,0.9057377049180328,2018,0.0,0.0,1.0,0.0,0.0
150162990250042,0,65.0,0.092,0.0,0.4461538461538462,0.3846153846153846,0.8769230769230769,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250042,0,181.0,0.063,0.0718232044198895,0.425414364640884,0.2983425414364641,0.9116022099447514,2019,0.0,0.0,1.0,0.0,0.0
150162990250042,0,134.0,0.037000000000000005,0.0,0.4701492537313433,0.3507462686567164,0.917910447761194,2018,0.0,0.0,1.0,0.0,0.0
150162990250043,0,792.0,0.292,0.4482323232323232,0.0328282828282828,0.3939393939393939,0.5050505050505051,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250043,0,725.0,0.377,0.526896551724138,0.0220689655172413,0.3489655172413793,0.4455172413793103,2019,0.0,0.0,1.0,0.0,0.0
150162990250043,0,713.0,0.324,0.4768583450210378,0.0210378681626928,0.4123422159887798,0.5904628330995793,2018,0.0,0.0,1.0,0.0,0.0
150162990250044,0,45.0,0.0,0.0,0.3777777777777777,0.5333333333333333,0.8888888888888888,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
150162990250044,0,73.0,0.027000000000000003,0.0,0.547945205479452,0.3972602739726027,0.9315068493150684,2019,0.0,0.0,1.0,0.0,0.0
150162990250044,0,61.0,0.032,0.0,0.639344262295082,0.1639344262295081,0.9016393442622952,2018,0.0,0.0,1.0,0.0,0.0
150162990250046,0,404.0,0.374,0.1683168316831683,0.0767326732673267,0.5668316831683168,0.6287128712871287,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250046,0,454.0,0.425,0.171806167400881,0.0947136563876652,0.5550660792951542,0.6563876651982379,2019,0.0,0.0,1.0,0.0,0.0
150162990250046,0,404.0,0.325,0.146039603960396,0.0915841584158415,0.6287128712871287,0.7673267326732673,2018,0.0,0.0,1.0,0.0,0.0
150162990250047,0,511.0,0.507,0.299412915851272,0.162426614481409,0.3542074363992172,0.4559686888454011,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250047,0,495.0,0.519,0.2585858585858586,0.2,0.3616161616161616,0.5050505050505051,2019,0.0,0.0,1.0,0.0,0.0
150162990250047,0,424.0,0.531,0.2806603773584906,0.2523584905660377,0.294811320754717,0.5495283018867925,2018,0.0,0.0,1.0,0.0,0.0
150162990250048,0,310.0,0.11,0.0419354838709677,0.032258064516129,0.9064516129032258,0.8516129032258064,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250048,0,324.0,0.162,0.037037037037037,0.0401234567901234,0.8981481481481481,0.8395061728395061,2019,0.0,0.0,1.0,0.0,0.0
150162990250048,0,341.0,0.185,0.0674486803519061,0.0,0.9002932551319648,0.9237536656891496,2018,0.0,0.0,1.0,0.0,0.0
150162990250049,0,71.0,0.028999999999999998,0.0,0.5352112676056338,0.3943661971830985,0.7887323943661971,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250049,0,88.0,0.033,0.0,0.5454545454545454,0.375,0.9090909090909092,2019,0.0,0.0,1.0,0.0,0.0
150162990250049,0,55.0,0.036000000000000004,0.0,0.4545454545454545,0.4,0.9090909090909092,2018,0.0,0.0,1.0,0.0,0.0
150162990250052,0,92.0,0.043,0.0,0.8152173913043478,0.1521739130434782,0.8804347826086957,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250052,0,115.0,0.149,0.0,0.7217391304347827,0.2347826086956521,0.8869565217391304,2019,0.0,0.0,1.0,0.0,0.0
150162990250052,0,131.0,0.122,0.0,0.6946564885496184,0.2900763358778626,0.8854961832061069,2018,0.0,0.0,1.0,0.0,0.0
150162990250053,0,112.0,0.23200000000000004,0.1696428571428571,0.2589285714285714,0.4821428571428571,0.6339285714285714,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250053,0,120.0,0.466,0.25,0.15,0.5416666666666666,0.5166666666666667,2019,0.0,0.0,1.0,0.0,0.0
150162990250053,0,94.0,0.457,0.1382978723404255,0.2127659574468085,0.5851063829787234,0.6170212765957447,2018,0.0,0.0,1.0,0.0,0.0
15016299025010C,1,43.0,0.07,0.0,1.0,0.0,0.8837209302325582,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025010C,1,50.0,0.02,0.0,1.0,0.0,0.88,2019,0.0,0.0,1.0,0.0,0.0
15016299025010C,1,58.0,0.052000000000000005,0.0,1.0,0.0,0.8793103448275862,2018,0.0,0.0,1.0,0.0,0.0
15016299025012C,1,150.0,0.02,0.0,0.0,0.9933333333333332,0.9266666666666666,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025012C,1,158.0,0.057,0.0,0.0,0.9683544303797468,0.9556962025316456,2019,0.0,0.0,1.0,0.0,0.0
15016299025012C,1,175.0,0.034,0.0,0.0,0.9714285714285714,1.0,2018,0.0,0.0,1.0,0.0,0.0
15016299025013C,1,87.0,0.057,0.0,1.0,0.0,0.8505747126436781,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025013C,1,62.0,0.08199999999999999,0.0,0.935483870967742,0.0,0.8225806451612904,2019,0.0,0.0,1.0,0.0,0.0
15016299025013C,1,56.0,0.0,0.0,0.9642857142857144,0.0,0.8214285714285714,2018,0.0,0.0,1.0,0.0,0.0
15016299025015C,1,102.0,0.069,0.0,0.5392156862745098,0.4019607843137255,0.9901960784313726,2021,0.0909090909090909,0.5454545454545454,0.0,0.3636363636363636,0.7272727272727273
15016299025015C,1,109.0,0.111,0.0,0.6972477064220184,0.2935779816513761,0.9541284403669724,2019,0.0,0.0,1.0,0.0,0.0
15016299025015C,1,134.0,0.142,0.0,0.582089552238806,0.4029850746268656,0.9626865671641792,2018,0.0,0.0,1.0,0.0,0.0
15016299025019C,1,43.0,0.0,0.0,1.0,0.0,0.9302325581395348,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025019C,1,80.0,0.013000000000000001,0.0,0.9875,0.0,0.95,2019,0.0,0.0,1.0,0.0,0.0
15016299025019C,1,58.0,0.034,0.0,1.0,0.0,0.9827586206896552,2018,0.0,0.0,1.0,0.0,0.0
15016299025022C,1,154.0,0.125,0.0,0.0,0.961038961038961,0.8506493506493507,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025022C,1,167.0,0.222,0.0,0.0,0.9161676646706588,0.8023952095808383,2019,0.0,0.0,1.0,0.0,0.0
15016299025022C,1,154.0,0.22699999999999998,0.0,0.0,0.8766233766233766,0.8376623376623377,2018,0.0,0.0,1.0,0.0,0.0
15016299025027C,1,28.0,0.0,0.0,0.8928571428571429,0.0,0.7142857142857143,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025027C,1,64.0,0.065,0.0,0.859375,0.0,0.921875,2019,0.0,0.0,1.0,0.0,0.0
15016299025027C,1,57.0,0.08800000000000001,0.0,0.8771929824561403,0.0,0.9298245614035088,2018,0.0,0.0,1.0,0.0,0.0
15016299025028C,1,210.0,0.233,0.0,0.0,0.9476190476190476,0.9523809523809524,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025028C,1,251.0,0.38299999999999995,0.0,0.0,0.9721115537848606,0.9561752988047808,2019,0.0,0.0,1.0,0.0,0.0
15016299025028C,1,203.0,0.46299999999999997,0.0,0.0,0.955665024630542,0.9359605911330048,2018,0.0,0.0,1.0,0.0,0.0
15016299025029C,1,129.0,0.163,0.0,0.2170542635658914,0.751937984496124,0.6511627906976745,2021,0.0909090909090909,0.0909090909090909,0.0,0.8181818181818182,0.9545454545454546
15016299025029C,1,140.0,0.321,0.0,0.2,0.7714285714285715,0.85,2019,0.0,0.0,1.0,0.0,0.0
15016299025029C,1,157.0,0.35100000000000003,0.0,0.10828025477707,0.8598726114649682,0.802547770700637,2018,0.0,0.0,1.0,0.0,0.0
15016299025030C,1,105.0,0.086,0.0,0.8857142857142857,0.0,0.8571428571428571,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025030C,1,88.0,0.161,0.0,0.7386363636363636,0.2272727272727272,0.9659090909090908,2019,0.0,0.0,1.0,0.0,0.0
15016299025030C,1,85.0,0.2,0.0,0.7647058823529411,0.2352941176470588,0.9882352941176472,2018,0.0,0.0,1.0,0.0,0.0
15016299025031C,1,170.0,0.106,0.0,0.1705882352941176,0.8058823529411765,0.888235294117647,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025031C,1,144.0,0.25,0.0,0.1388888888888889,0.8194444444444444,0.9305555555555556,2019,0.0,0.0,1.0,0.0,0.0
15016299025031C,1,149.0,0.315,0.0,0.1140939597315436,0.8456375838926175,0.9463087248322148,2018,0.0,0.0,1.0,0.0,0.0
15016299025032C,1,188.0,0.085,0.0,0.9787234042553192,0.0,0.851063829787234,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025032C,1,191.0,0.146,0.0,0.9685863874345548,0.0,0.8219895287958116,2019,0.0,0.0,1.0,0.0,0.0
15016299025032C,1,165.0,0.21200000000000002,0.0,0.9757575757575756,0.0,0.8666666666666667,2018,0.0,0.0,1.0,0.0,0.0
15016299025033C,1,233.0,0.155,0.0,0.2746781115879828,0.6566523605150214,0.8454935622317596,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025033C,1,223.0,0.426,0.0,0.2600896860986547,0.6905829596412556,0.8340807174887892,2019,0.0,0.0,1.0,0.0,0.0
15016299025033C,1,207.0,0.36700000000000005,0.0,0.3043478260869565,0.6570048309178744,0.8309178743961353,2018,0.0,0.0,1.0,0.0,0.0
15016299025034C,1,243.0,0.149,0.0,0.2962962962962963,0.6872427983539094,0.8765432098765432,2021,0.0909090909090909,0.0909090909090909,0.0,0.8181818181818182,0.9545454545454546
15016299025034C,1,242.0,0.281,0.0,0.3099173553719008,0.6776859504132231,0.859504132231405,2019,0.0,0.0,1.0,0.0,0.0
15016299025034C,1,247.0,0.292,0.0,0.2874493927125506,0.7004048582995951,0.8987854251012146,2018,0.0,0.0,1.0,0.0,0.0
15016299025035C,1,254.0,0.17,0.0,0.3149606299212598,0.6141732283464567,0.8110236220472441,2021,0.0909090909090909,0.0909090909090909,0.0,0.8181818181818182,0.9545454545454546
15016299025035C,1,232.0,0.31,0.0,0.2155172413793103,0.7456896551724138,0.7974137931034483,2019,0.0,0.0,1.0,0.0,0.0
15016299025035C,1,200.0,0.4,0.0,0.25,0.69,0.88,2018,0.0,0.0,1.0,0.0,0.0
15016299025036C,1,150.0,0.02,0.0,0.9533333333333334,0.0,0.88,2021,0.0909090909090909,0.0909090909090909,0.0,0.8181818181818182,0.9545454545454546
15016299025036C,1,163.0,0.092,0.0,0.9386503067484664,0.0613496932515337,0.9202453987730062,2019,0.0,0.0,1.0,0.0,0.0
15016299025036C,1,200.0,0.085,0.0,0.96,0.0,0.965,2018,0.0,0.0,1.0,0.0,0.0
15016299025037C,1,116.0,0.095,0.0,0.9913793103448276,0.0,0.8706896551724138,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025037C,1,115.0,0.2,0.0,0.991304347826087,0.0,0.7130434782608696,2019,0.0,0.0,1.0,0.0,0.0
15016299025037C,1,115.0,0.217,0.0,0.982608695652174,0.0,0.9043478260869564,2018,0.0,0.0,1.0,0.0,0.0
15016299025038C,1,53.0,0.038,0.0,0.9245283018867924,0.0,0.8490566037735849,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025038C,1,77.0,0.065,0.0,0.935064935064935,0.0,0.922077922077922,2019,0.0,0.0,1.0,0.0,0.0
15016299025038C,1,121.0,0.124,0.0,0.950413223140496,0.0,0.9338842975206612,2018,0.0,0.0,1.0,0.0,0.0
15016299025039C,1,148.0,0.021,0.0,0.9594594594594594,0.0,0.8986486486486487,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025039C,1,149.0,0.07400000000000001,0.0,0.9261744966442952,0.0,0.8859060402684564,2019,0.0,0.0,1.0,0.0,0.0
15016299025039C,1,132.0,0.159,0.0,0.9621212121212122,0.0,0.9318181818181818,2018,0.0,0.0,1.0,0.0,0.0
15016299025040C,1,39.0,0.077,0.0,0.7948717948717948,0.0,0.8717948717948718,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025040C,1,44.0,0.159,0.0,0.8636363636363636,0.0,0.9545454545454546,2019,0.0,0.0,1.0,0.0,0.0
